Player,Team,Positions,Age,ZiPS,ZiPS_rank,Fans,Fans_rank,Streamer,Streamer_rank,DepthCharts,DepthCharts_rank,Average,Average_rank,2017,2017_rank,Rank,ADP
Franklin Morales,,,,,,,,1,,,,1,,,,,999.0
Liam Hendriks,OAK,['RP'],28,159,,,,120,,140,,140,,162,,474,662.5
Cory Mazzoni,,,,90,,,,26,,22,,45,,,,,999.0
Mac Williamson,,,,351,,,,98,,137,,189,,,,,999.0
Ismael Munguia,,,,,,,,0,,,,0,,,,,999.0
Nathan Bates,,,,,,,,0,,,,0,,,,,999.0
Chad Rogers,,,,,,,,1,,,,1,,,,,999.0
Nori Aoki,,,,365,,,,0,,,,181,,,,,683.6
Brad Hand,SD,['RP'],27,220,,,,383,,474,,438,,408,,130,109.8
Vidal Brujan,,,,,,,,0,,,,0,,,,,999.0
Miguel Figueroa,,,,,,,,-1,,,,-1,,,,,999.0
Alejandro Salazar,,,,,,,,0,,,,0,,,,,999.0
Fabio Castillo,,,,113,,,,3,,,,60,,,,,999.0
Max Schrock,,,,450,,,,0,,0,,140,,,,,704.5
Jonathan Reynoso,,,,168,,,,0,,,,80,,,,,999.0
Tyler Wagner,,,,,,,,1,,,,1,,,,,999.0
Jake Fincher,,,,,,,,0,,,,0,,,,,999.0
John Lannan,,,,,,,,1,,,,1,,,,,999.0
Robinson Medrano,,,,,,,,0,,,,0,,,,,999.0
Javier Castillo,,,,,,,,0,,,,0,,,,,999.0
Jose Canela,,,,,,,,-1,,,,-1,,,,,999.0
Ryan O'Rourke,,,,,,,,3,,,,3,,,,,999.0
Blake Trahan,,,,355,,,,0,,,,173,,,,,999.0
Seth Frankoff,,,,119,,,,3,,,,61,,,,,999.0
Luis Brito,,,,,,,,0,,,,0,,,,,999.0
Shervyen Newton,,,,,,,,0,,,,0,,,,,999.0
Ryan Mattheus,,,,,,,,1,,,,1,,,,,999.0
Brad Penny,,,,,,,,1,,,,1,,,,,999.0
David Goforth,,,,51,,,,0,,,,23,,,,,999.0
Ulysses Cantu,,,,,,,,0,,,,0,,,,,999.0
Nelson Ward,,,,200,,,,0,,,,93,,,,,999.0
Ramon Urias,,,,,,,,0,,,,0,,,,,999.0
Dustin Peterson,,,,345,,,,0,,,,166,,,,,999.0
Ty Kelly,,,,264,,,,0,,,,129,,,,,999.0
Nabil Crismatt,,,,,,,,1,,,,1,,,,,999.0
Teddy Hoffman,,,,,,,,0,,,,0,,,,,999.0
Stephen Cardullo,,,,334,,,,0,,0,,105,,,,,999.0
Ian Sagdal,,,,,,,,0,,,,0,,,,,999.0
Isidro Pina,,,,,,,,0,,,,0,,,,,999.0
Sergio Santos,,,,,,,,1,,,,1,,,,,999.0
Kraig Sitton,,,,85,,,,1,,,,42,,,,,999.0
Adam Eaton,WSH,['CF'],28,594,,695,,576,,585,,605,,125,,121,151.3
Tirso Ornelas,,,,,,,,0,,,,0,,,,,999.0
Conrad Gregor,,,,,,,,0,,,,0,,,,,999.0
Brigham Hill,,,,,,,,1,,,,1,,,,,999.0
Jason Krizan,,,,418,,,,0,,,,205,,,,,999.0
David Speer,,,,,,,,1,,,,1,,,,,999.0
Ryne Inman,,,,,,,,0,,,,0,,,,,999.0
Dean Green,,,,,,,,0,,,,0,,,,,999.0
Jodd Carter,,,,,,,,0,,,,0,,,,,999.0
Alberto Tirado,,,,,,,,0,,,,0,,,,,999.0
Oliver Polanco,,,,,,,,0,,,,0,,,,,999.0
Jon Gray,,,25,301,,418,,394,,400,,380,,263,,,164.0
Drew Rucinski,,,,128,,,,3,,,,65,,,,,999.0
Juan Torres,,,,,,,,0,,,,0,,,,,999.0
Scott Griggs,,,,,,,,0,,,,0,,,,,999.0
Santiago Chavez,,,,,,,,0,,,,0,,,,,999.0
Brandon Kintzler,WSH,['RP'],32,99,,,,106,,109,,111,,363,,565,482.3
Manny Martinez,,,,,,,,0,,,,0,,,,,999.0
Marcos Encarnacion,,,,,,,,0,,,,0,,,,,999.0
Andres Gimenez,,,,,,,,0,,,,0,,,,,999.0
Austin Sodders,,,,,,,,1,,,,1,,,,,999.0
Deven Marrero,,,,264,,,,30,,29,,100,,,,,663.6
Miguel Ramirez,,,,,,,,0,,,,0,,,,,999.0
Jose Moreno,,,,,,,,0,,,,0,,,,,999.0
Jeff Ames,,,,61,,,,0,,,,31,,,,,999.0
Marvin Gorgas,,,,,,,,0,,,,0,,,,,999.0
Brandon Benson,,,,,,,,0,,,,0,,,,,999.0
Jared Lyons,,,,,,,,0,,,,0,,,,,999.0
Gabriel Castellanos,,,,,,,,0,,,,0,,,,,999.0
Lewin Diaz,,,,,,,,0,,,,0,,,,,999.0
Austin Davis,,,,106,,,,1,,,,53,,,,,999.0
Carlos Ibarra,,,,,,,,0,,,,0,,,,,999.0
Tom Gorzelanny,,,,35,,,,0,,,,19,,,,,999.0
Ryan Vega,,,,,,,,0,,,,0,,,,,999.0
Brady Conlan,,,,,,,,0,,,,0,,,,,999.0
Jose Mujica,,,,68,,,,6,,6,,29,,,,,999.0
Carlos Penalver,,,,,,,,0,,,,0,,,,,999.0
Jan Hernandez,,,,,,,,0,,,,0,,,,,999.0
Jeremy Fernandez,,,,,,,,0,,,,0,,,,,999.0
Peter Tago,,,,69,,,,2,,,,38,,,,,999.0
Wilson Soriano,,,,,,,,0,,,,0,,,,,999.0
Jantzen Witte,,,,274,,,,0,,,,132,,,,,999.0
Mark Laird,,,,,,,,0,,,,0,,,,,999.0
Jerry Vasto,,,,,,,,3,,,,3,,,,,999.0
Jose Brito,,,,,,,,0,,,,0,,,,,999.0
Sandy Madera,,,,,,,,0,,,,0,,,,,999.0
Ryan Raburn,,,,133,,,,0,,0,,39,,,,,999.0
Saury Aybar,,,,,,,,0,,,,0,,,,,999.0
Euclides Leyer,,,,,,,,0,,,,0,,,,,999.0
Dallas Keuchel,HOU,['SP'],29,482,,571,,539,,587,,549,,509,,74,77.7
Jose Almonte,,,,,,,,0,,,,0,,,,,999.0
D.J. Peterson,,,,409,,,,0,,,,199,,,,,999.0
Rhett Wiseman,,,,,,,,0,,,,0,,,,,999.0
Oscar Mercado,,,,374,,,,10,,9,,126,,,,,999.0
Bo Way,,,,257,,,,0,,,,124,,,,,999.0
Kyle Tucker,,,,523,,,,27,,31,,186,,,,,537.4
Zach Cone,,,,,,,,0,,,,0,,,,,999.0
Jose Rosario,,,,,,,,0,,,,0,,,,,999.0
Hunter Newman,,,,,,,,0,,,,0,,,,,999.0
Jean Casanova,,,,,,,,0,,,,0,,,,,999.0
Tim Arakawa,,,,190,,,,0,,,,94,,,,,999.0
Zack Burdi,,,,106,,,,2,,,,55,,,,,999.0
Kevin Ziomek,,,,,,,,1,,,,1,,,,,999.0
Angel Heredia,,,,,,,,0,,,,0,,,,,999.0
Xorge Carrillo,,,,189,,,,0,,,,95,,,,,999.0
Eric Wooten,,,,,,,,1,,,,1,,,,,999.0
Jorgan Cavanerio,,,,,,,,1,,,,1,,,,,999.0
Dauri Moreta,,,,,,,,0,,,,0,,,,,999.0
Isaac Gil,,,,,,,,0,,,,0,,,,,999.0
Paul Oseguera,,,,,,,,0,,,,0,,,,,999.0
Jorge Labrador,,,,,,,,-1,,,,-1,,,,,999.0
Walker Robbins,,,,,,,,0,,,,0,,,,,999.0
Evan Longoria,SF,['3B'],,640,,,,625,,636,,627,,,,152,201.8
Hobbs Johnson,,,,,,,,0,,,,0,,,,,999.0
Zach Collier,,,,,,,,0,,,,0,,,,,999.0
DeAires Moses,,,,,,,,0,,,,0,,,,,999.0
Joey Wagman,,,,,,,,1,,,,1,,,,,999.0
Adam Plutko,,,,135,,,,2,,10,,50,,,,,999.0
Elliot Ashbeck,,,,,,,,0,,,,0,,,,,999.0
Jedd Gyorko,STL,"['1B', '2B', '3B']",,481,,527,,474,,590,,509,,,,282,354.4
Connor Goedert,,,,,,,,0,,,,0,,,,,999.0
Kevin Gadea,,,,,,,,1,,,,1,,,,,999.0
Mike Morrison,,,,,,,,0,,,,0,,,,,999.0
Helmis Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Triston McKenzie,,,,,,,,1,,,,1,,,,,999.0
Ryan Doolittle,,,,,,,,1,,,,1,,,,,999.0
Trent Szkutnik,,,,,,,,1,,,,1,,,,,999.0
Nick Highberger,,,,,,,,0,,,,0,,,,,999.0
Daniel Suero,,,,,,,,0,,,,0,,,,,999.0
Donn Roach,,,,,,,,3,,,,3,,,,,999.0
Adrian Navas,,,,,,,,0,,,,0,,,,,999.0
Julio Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Clayton Cook,,,,,,,,0,,,,0,,,,,999.0
Byron Buxton,MIN,['CF'],,490,,633,,531,,581,,552,,,,61,51.4
Tanner Scott,,,,101,,,,13,,12,,43,,,,,685.8
Julio Cabrera,,,,,,,,0,,,,0,,,,,999.0
Oscar Campos,,,,,,,,0,,,,0,,,,,999.0
Hank Conger,,,,166,,,,0,,,,75,,,,,999.0
Yeltsin Gudino,,,,,,,,0,,,,0,,,,,999.0
Kendall Graveman,OAK,['SP'],26,238,,,,277,,289,,270,,221,,515,484.7
Renlly Tejada,,,,,,,,0,,,,0,,,,,999.0
Dilan Pinero,,,,,,,,-1,,,,-1,,,,,999.0
Zach Vincej,,,,286,,,,24,,27,,105,,,,,999.0
Jordan Hicks,,,,,,,,0,,,,0,,,,,999.0
Myles Smith,,,,,,,,0,,,,0,,,,,999.0
Ricardo Castro,,,,,,,,0,,,,0,,,,,999.0
Nelson Cruz,SEA,"['RF', 'DH']",36,602,,752,,671,,690,,669,,778,,37,56.0
Chad Bell,,,28,116,,,,63,,55,,80,,22,,,999.0
Alexander Calderon,,,,,,,,0,,,,0,,,,,999.0
Johan Herrera,,,,,,,,-1,,,,-1,,,,,999.0
Alex Gordon,KC,"['LF', 'CF']",,385,,401,,397,,466,,401,,,,534,526.5
Kam Mickolio,,,,32,,,,,,,,32,,,,,999.0
Diego Castillo,,,,,,,,0,,,,0,,,,,999.0
Jon Velasquez,,,,,,,,3,,,,3,,,,,999.0
Amadeo Zazueta,,,,,,,,0,,,,0,,,,,999.0
Hassan Pena,,,,,,,,0,,,,0,,,,,999.0
Zach Borenstein,,,,313,,,,0,,,,152,,,,,999.0
Roger Santana,,,,,,,,-1,,,,-1,,,,,999.0
Jacob Bodner,,,,,,,,0,,,,0,,,,,999.0
Hector Ambriz,,,,,,,,3,,,,3,,,,,999.0
Lewis Thorpe,,,,58,,,,16,,7,,33,,,,,999.0
Sandy Alcantara,MIA,['P'],,143,,,,167,,161,,158,,,,650,546.3
Jimmy Reyes,,,,57,,,,1,,,,28,,,,,999.0
Gosuke Katoh,,,,,,,,0,,,,0,,,,,999.0
Gregor Mora,,,,,,,,0,,,,0,,,,,999.0
Zach Walters,,,,249,,,,0,,,,119,,,,,999.0
Mario Meza,,,,,,,,0,,,,0,,,,,999.0
Pat Peterson,,,,,,,,0,,,,0,,,,,999.0
Cam Vieaux,,,,,,,,1,,,,1,,,,,999.0
Tyler Erwin,,,,,,,,0,,,,0,,,,,999.0
Felix Jorge,,,,136,,,,22,,22,,66,,,,,999.0
Frandy Torres,,,,,,,,0,,,,0,,,,,999.0
Jake Woodford,,,,,,,,0,,,,0,,,,,999.0
Pedro Payano,,,,107,,,,0,,,,58,,,,,999.0
Todd Frazier,NYM,['3B'],,586,,594,,510,,556,,554,,,,219,284.1
Wilfredo Ramirez,,,,,,,,-1,,,,-1,,,,,999.0
Juan De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Nick Maton,,,,,,,,0,,,,0,,,,,999.0
Logan Schafer,,,,249,,,,0,,,,121,,,,,999.0
Henry Centeno,,,,,,,,0,,,,0,,,,,999.0
Tyler Naquin,CLE,['CF'],,326,,,,8,,9,,108,,,,560,689.9
Francisco Cordova,,,,,,,,0,,,,0,,,,,999.0
Jon Keller,,,,,,,,0,,,,0,,,,,999.0
Garrett Schilling,,,,,,,,-1,,,,-1,,,,,999.0
Forrest Whitley,,,,182,,,,51,,58,,100,,,,,550.3
Christian Ibarra,,,,,,,,0,,,,0,,,,,999.0
Stolmy Pimentel,,,,,,,,1,,,,1,,,,,999.0
Peter Moylan,,,38,79,,,,69,,70,,74,,124,,,999.0
Ryan Braun,MIL,['LF'],,545,,594,,517,,572,,552,,,,81,114.2
Jared Hoying,,,,415,,,,0,,,,200,,,,,999.0
Chad Hockin,,,,,,,,0,,,,0,,,,,999.0
Chris Rocha,,,,,,,,0,,,,0,,,,,999.0
Bryan De La Rosa,,,,,,,,0,,,,0,,,,,999.0
Anderson Espinoza,,,,,,,,0,,,,0,,,,,999.0
Sam Hentges,,,,,,,,0,,,,0,,,,,999.0
Joseph Colon,,,,61,,,,3,,,,35,,,,,999.0
Michael Choice,,,,247,,,,,,,,247,,,,,999.0
Felix Vinicio,,,,,,,,0,,,,0,,,,,999.0
Matt Stites,,,,24,,,,0,,,,11,,,,,999.0
Andrew Jordan,,,,,,,,0,,,,0,,,,,999.0
Johan Lopez,,,,,,,,0,,,,0,,,,,999.0
Nick Yarnall,,,,,,,,0,,,,0,,,,,999.0
Brennan Leitao,,,,,,,,1,,,,1,,,,,999.0
Braulio Lara,,,,30,,,,2,,,,14,,,,,999.0
Juan Carlos Negret,,,,,,,,0,,,,0,,,,,999.0
Dylan Bice,,,,,,,,-1,,,,-1,,,,,999.0
Sam McDonnell,,,,,,,,0,,,,0,,,,,999.0
Matt Kemp,LAD,['LF'],,554,,,,28,,29,,198,,,,271,315.6
Trevor Bettencourt,,,,,,,,0,,,,0,,,,,999.0
Daniel Mengden,OAK,['SP'],24,218,,,,298,,293,,274,,128,,477,400.9
J.P. Sportman,,,,319,,,,0,,,,157,,,,,999.0
David Fischer,,,,,,,,0,,,,0,,,,,999.0
Jordan Patterson,,,,488,,,,45,,51,,186,,,,,999.0
Wilmer Jimenez,,,,,,,,0,,,,0,,,,,999.0
Dedgar Jimenez,,,,,,,,1,,,,1,,,,,999.0
Keibert Petit,,,,,,,,0,,,,0,,,,,999.0
Moises Bello,,,,,,,,0,,,,0,,,,,999.0
Mark Zimmerman,,,,,,,,0,,,,0,,,,,999.0
Wood Myers,,,,,,,,0,,,,0,,,,,999.0
Matt Duffy,TB,"['2B', '3B', 'SS']",,386,,,,324,,457,,381,,,,579,461.9
Michael Boyle,,,,,,,,1,,,,1,,,,,999.0
Antonio Tovar,,,,,,,,0,,,,0,,,,,999.0
Samir Duenez,,,,489,,,,26,,32,,171,,,,,999.0
Mario Sanchez,,,,44,,,,1,,,,23,,,,,999.0
Kyuji Fujikawa,,,,,,,,3,,,,3,,,,,999.0
Gilmael Troya,,,,,,,,0,,,,0,,,,,999.0
Jordan Piche,,,,,,,,0,,,,0,,,,,999.0
Agapito Barrios,,,,,,,,1,,,,1,,,,,999.0
Miguel Gonzalez,,,33,174,,,,148,,176,,168,,177,,,670.8
Luis Colmenares,,,,,,,,0,,,,0,,,,,999.0
Dan Fiorito,,,,,,,,0,,,,0,,,,,999.0
Juan Omar Espinoza,,,,,,,,0,,,,0,,,,,999.0
Rico Noel,,,,101,,,,,,,,101,,,,,999.0
Ramon Rosso,,,,,,,,0,,,,0,,,,,999.0
Forrest Wall,,,,344,,,,0,,,,170,,,,,999.0
Sixto Torres,,,,,,,,-1,,,,-1,,,,,999.0
Alcides Escobar,KC,['SS'],,498,,404,,368,,386,,409,,,,590,527.7
Pablo Ochoa,,,,,,,,0,,,,0,,,,,999.0
Garrett Cooper,,,,365,,,,160,,213,,243,,,,,644.0
Nivaldo Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Josue Guerrero,,,,,,,,0,,,,0,,,,,999.0
Arturo Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Jeremias Portorreal,,,,,,,,0,,,,0,,,,,999.0
Dylan Tice,,,,,,,,0,,,,0,,,,,999.0
Ty France,,,,413,,,,0,,,,201,,,,,999.0
Jose Fernandez,,,,,,,,0,,,,0,,,,,999.0
Rainis Silva,,,,,,,,0,,,,0,,,,,999.0
Armando Araiza,,,,,,,,0,,,,0,,,,,999.0
Joe Mauer,MIN,['1B'],,491,,530,,494,,541,,506,,,,331,398.4
Noe Ramirez,,,27,119,,,,28,,29,,59,,37,,,999.0
Carl Edwards Jr.,,,25,180,,,,142,,158,,163,,205,,,341.8
Dillon Drabble,,,,,,,,-1,,,,-1,,,,,999.0
Jacob Hannemann,,,,323,,,,0,,,,155,,,,,999.0
Luis Mendoza,,,,,,,,0,,,,0,,,,,999.0
Gabriel Moya,,,,137,,,,50,,51,,82,,,,,717.6
Freddie Freeman,ATL,"['1B', '3B']",27,668,,854,,714,,749,,736,,672,,17,21.6
Gerardo Concepcion,,,,,,,,0,,,,0,,,,,999.0
Adam Jones,BAL,['CF'],,626,,632,,618,,652,,624,,,,102,147.0
Luis Carpio,,,,,,,,0,,,,0,,,,,999.0
Yean Carlos Gil,,,,,,,,1,,,,1,,,,,999.0
Erick Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Jacob May,,,,263,,,,0,,,,130,,,,,999.0
Edwin Encarnacion,CLE,"['1B', 'DH']",34,659,,737,,684,,737,,696,,756,,38,56.5
Cedric Hunter,,,,,,,,0,,,,0,,,,,999.0
Paulo Orlando,KC,"['CF', 'RF']",,279,,,,182,,243,,226,,,,611,664.2
Bryan Radziewski,,,,,,,,0,,,,0,,,,,999.0
E.J. Encinosa,,,,,,,,0,,,,0,,,,,999.0
Ian Desmond,COL,"['1B', 'LF']",,522,,607,,505,,469,,517,,,,111,111.8
Julio Mendez,,,,,,,,0,,,,0,,,,,999.0
Andy Perez,,,,,,,,0,,,,0,,,,,999.0
Nick Torres,,,,309,,,,0,,,,150,,,,,999.0
Jake Jewell,,,,54,,,,3,,0,,21,,,,,676.0
Luis Castillo,,,,,,,,0,,,,0,,,,,999.0
Khalil Lee,,,,,,,,0,,,,0,,,,,999.0
Jon Del Campo,,,,,,,,0,,,,0,,,,,999.0
Conor Lillis-White,,,,,,,,0,,,,0,,,,,999.0
John Kuchno,,,,,,,,1,,,,1,,,,,999.0
Rafael Gomez,,,,,,,,-1,,,,-1,,,,,999.0
Angel Moreno,,,,,,,,0,,,,0,,,,,999.0
Wander Cabrera,,,,,,,,0,,,,0,,,,,999.0
A.J. Reed,,,,476,,,,78,,72,,200,,,,,625.6
Marvin Mateo,,,,,,,,-1,,,,-1,,,,,999.0
Hansel Moreno,,,,,,,,0,,,,0,,,,,999.0
John Sever,,,,,,,,0,,,,0,,,,,999.0
Chris Hall,,,,,,,,0,,,,0,,,,,999.0
Gabriel Guerrero,,,,346,,,,0,,,,169,,,,,999.0
Gerardo Bojorquez,,,,,,,,-1,,,,-1,,,,,999.0
Kevin Canelon,,,,,,,,1,,,,1,,,,,999.0
Todd Czinege,,,,,,,,0,,,,0,,,,,999.0
Wendolyn Bautista,,,,,,,,1,,,,1,,,,,999.0
Chris Paddack,,,,,,,,1,,,,1,,,,,999.0
Dalgeli Diaz,,,,,,,,0,,,,0,,,,,999.0
Johalis Pacheco,,,,,,,,0,,,,0,,,,,999.0
Daniel Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Rigoberto Terrazas,,,,,,,,0,,,,0,,,,,999.0
Jose Augusto Figueroa,,,,,,,,0,,,,0,,,,,999.0
Orlando Pascual,,,,,,,,0,,,,0,,,,,999.0
Ryan Garcia,,,,,,,,0,,,,0,,,,,999.0
Seth Mejias-Brean,,,,,,,,0,,,,0,,,,,999.0
Jasiel Acosta,,,,,,,,0,,,,0,,,,,999.0
Luke Lanphere,,,,,,,,0,,,,0,,,,,999.0
Dan Gamache,,,,,,,,0,,,,0,,,,,999.0
Santiago Garrido,,,,,,,,3,,,,3,,,,,999.0
Chris Powell,,,,,,,,1,,,,1,,,,,999.0
Iden Nazario,,,,,,,,1,,,,1,,,,,999.0
Austin Fleet,,,,,,,,1,,,,1,,,,,999.0
Sean Mendoza,,,,,,,,0,,,,0,,,,,999.0
Kevin Krause,,,,,,,,0,,,,0,,,,,999.0
Thomas Lebron,,,,,,,,0,,,,0,,,,,999.0
Chien-Ming Wang,,,,,,,,1,,,,1,,,,,999.0
Rickie Weeks Jr.,,,,91,,,,0,,,,44,,,,,999.0
Miller Diaz,,,,43,,,,0,,,,20,,,,,999.0
Bradley Keller,,,,,,,,0,,,,0,,,,,999.0
Dallas Carroll,,,,,,,,0,,,,0,,,,,999.0
Leonardo Reginatto,,,,257,,,,0,,,,120,,,,,999.0
Orby Tavares,,,,,,,,0,,,,0,,,,,999.0
Luis Santana,,,,,,,,0,,,,0,,,,,999.0
Tyler Webb,,,,129,,,,52,,54,,83,,,,,999.0
Avery Romero,,,,,,,,0,,,,0,,,,,999.0
Tony Wolters,COL,['C'],,192,,,,90,,109,,126,,,,606,600.8
Emmanuel Valdez,,,,,,,,0,,,,0,,,,,999.0
Eduard Santos,,,,,,,,2,,,,2,,,,,999.0
Jose Trevino,,,,311,,,,3,,3,,97,,,,,999.0
Nick Raquet,,,,,,,,-1,,,,-1,,,,,999.0
Carlos Polanco,,,,,,,,0,,,,0,,,,,999.0
Andre Del Bosque,,,,,,,,0,,,,0,,,,,999.0
Phillip Diehl,,,,,,,,0,,,,0,,,,,999.0
Aaron Poreda,,,,,,,,3,,,,3,,,,,999.0
Evan Mitchell,,,,53,,,,3,,,,29,,,,,999.0
Taylor Grover,,,,,,,,1,,,,1,,,,,999.0
Carlos Baez,,,,,,,,0,,,,0,,,,,999.0
Isaias Silverio,,,,,,,,0,,,,0,,,,,999.0
Dallas Gallant,,,,,,,,1,,,,1,,,,,999.0
Ranger Suarez,,,,116,,,,0,,,,60,,,,,999.0
Yordi Francisco,,,,,,,,0,,,,0,,,,,999.0
Oliver Pascual,,,,,,,,0,,,,0,,,,,999.0
Angel Ortega,,,,,,,,0,,,,0,,,,,999.0
Miguelangel Bastidas,,,,,,,,-1,,,,-1,,,,,999.0
Luis Gil,,,,,,,,-1,,,,-1,,,,,999.0
Matt Blandino,,,,,,,,0,,,,0,,,,,999.0
Yohander Mendez,,,22,141,,,,16,,15,,55,,9,,,653.1
Tanner Anderson,,,,158,,,,3,,,,81,,,,,999.0
Spencer Turnbull,,,,111,,,,10,,12,,47,,,,,999.0
Alex Wood,LAD,['SP'],26,426,,489,,387,,391,,420,,612,,113,113.7
Sean Marshall,,,,,,,,1,,,,1,,,,,999.0
Arby Fields,,,,,,,,0,,,,0,,,,,999.0
Yorman Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Nick Routt,,,,,,,,1,,,,1,,,,,999.0
Eric Marzec,,,,,,,,1,,,,1,,,,,999.0
Alex Wimmers,,,,97,,,,3,,,,50,,,,,999.0
Jose Pujols,,,,,,,,0,,,,0,,,,,999.0
Zack Bowers,,,,,,,,0,,,,0,,,,,999.0
Alex Sanabia,,,,,,,,1,,,,1,,,,,999.0
Nyjer Morgan,,,,,,,,0,,,,0,,,,,999.0
Hector Sanchez,,,,166,,,,0,,,,81,,,,,690.6
Denis Diaz,,,,,,,,0,,,,0,,,,,999.0
Kelvin Beltre,,,,,,,,0,,,,0,,,,,999.0
Bo Takahashi,,,,,,,,0,,,,0,,,,,999.0
Rymer Liriano,,,,325,,,,0,,0,,104,,,,,732.5
Cristofer Melendez,,,,,,,,-1,,,,-1,,,,,999.0
Reshard Munroe,,,,,,,,0,,,,0,,,,,999.0
Zach Plesac,,,,,,,,0,,,,0,,,,,999.0
Francisco Felix,,,,,,,,0,,,,0,,,,,999.0
Scott Carroll,,,,58,,,,1,,,,29,,,,,999.0
Jimmy Mojica,,,,,,,,0,,,,0,,,,,999.0
Hunter Cervenka,,,,53,,,,2,,,,33,,,,,999.0
Jeff Ferrell,,,,101,,,,3,,,,53,,,,,999.0
Albert Pujols,LAA,"['1B', 'DH']",,547,,519,,478,,554,,520,,,,273,315.9
Johnny Magliozzi,,,,,,,,1,,,,1,,,,,999.0
Ramon Osuna,,,,,,,,0,,,,0,,,,,999.0
Toru Murata,,,,,,,,1,,,,1,,,,,999.0
Adonis Pichardo,,,,,,,,-1,,,,-1,,,,,999.0
Orian Nunez,,,,,,,,0,,,,0,,,,,999.0
Spencer Jones,,,,,,,,0,,,,0,,,,,999.0
Cliff Lee,,,,,,,,3,,,,3,,,,,999.0
Felix Carvallo,,,,,,,,0,,,,0,,,,,999.0
Wesley Jones,,,,,,,,0,,,,0,,,,,999.0
Tyler Lancaster,,,,,,,,0,,,,0,,,,,999.0
Elvis Andrus,TEX,['SS'],,662,,732,,629,,642,,662,,,,54,59.1
Enrique Lechuga,,,,,,,,0,,,,0,,,,,999.0
Anthony Fernandez,,,,,,,,1,,,,1,,,,,999.0
Chris Torres,,,,,,,,0,,,,0,,,,,999.0
Osvaldo Santilien,,,,,,,,0,,,,0,,,,,999.0
Joe Panik,SF,['2B'],,570,,651,,561,,579,,583,,,,353,386.0
Eric Campbell,,,,,,,,0,,,,0,,,,,999.0
Michael Paez,,,,,,,,0,,,,0,,,,,999.0
David Harris,,,,,,,,0,,,,0,,,,,999.0
Kolton Mahoney,,,,,,,,1,,,,1,,,,,999.0
Jose Diaz,,,,,,,,0,,,,0,,,,,999.0
Kenny Corey,,,,,,,,0,,,,0,,,,,999.0
Luis Silverio,,,,,,,,0,,,,0,,,,,999.0
Rudy Martin,,,,,,,,0,,,,0,,,,,999.0
Colin McKee,,,,,,,,0,,,,0,,,,,999.0
Eduardo Vera,,,,,,,,1,,,,1,,,,,999.0
Adam McCreery,,,,80,,,,18,,20,,40,,,,,999.0
Luis Alfonso Garcia,,,,,,,,0,,,,0,,,,,999.0
Gary Sanchez,NYY,['C'],24,602,,695,,574,,584,,606,,614,,26,19.7
Avain Rachal,,,,,,,,0,,,,0,,,,,999.0
Eduardo Rodriguez,BOS,['SP'],24,444,,410,,165,,178,,297,,368,,310,329.9
Joe Bennie,,,,,,,,0,,,,0,,,,,999.0
Zach Sullivan,,,,,,,,0,,,,0,,,,,999.0
Jesse Adams,,,,,,,,0,,,,0,,,,,999.0
Carlos Franco,,,,304,,,,0,,,,148,,,,,999.0
Radhames Liz,,,,,,,,3,,,,3,,,,,999.0
Alex Rios,,,,,,,,,,0,,0,,,,,999.0
Jeff Burke,,,,,,,,0,,,,0,,,,,999.0
Andrew Romine,,,,194,,,,76,,60,,104,,,,,654.4
Israel Nunez,,,,,,,,0,,,,0,,,,,999.0
Jason Jester,,,,,,,,1,,,,1,,,,,999.0
Johan De Jesus,,,,,,,,0,,,,0,,,,,999.0
Brian Anderson,MIA,['3B'],,447,,,,201,,173,,268,,,,636,546.0
Vanny Valenzuela,,,,,,,,0,,,,0,,,,,999.0
Edgar Garcia,,,,,,,,0,,,,0,,,,,999.0
Jon Singleton,,,,359,,,,0,,,,178,,,,,999.0
Josh Swirchak,,,,,,,,0,,,,0,,,,,999.0
Michael Heesch,,,,,,,,0,,,,0,,,,,999.0
Richard Fecteau,,,,,,,,0,,,,0,,,,,999.0
Justin Germano,,,,,,,,1,,,,1,,,,,999.0
Chad McClanahan,,,,,,,,0,,,,0,,,,,999.0
Stetson Allie,,,,,,,,0,,,,0,,,,,999.0
Josh Hodges,,,,,,,,1,,,,1,,,,,999.0
Byung-ho Park,,,,405,,,,0,,,,198,,,,,999.0
Jorge Baez,,,,,,,,0,,,,0,,,,,999.0
Jose Nin,,,,,,,,0,,,,0,,,,,999.0
Daric Barton,,,,,,,,0,,,,0,,,,,999.0
Federico Castaneda,,,,,,,,1,,,,1,,,,,999.0
Jordan Walden,,,,,,,,3,,,,3,,,,,999.0
Jon Matthews,,,,,,,,0,,,,0,,,,,999.0
Diarlin Jimenez,,,,,,,,-1,,,,-1,,,,,999.0
Jorge Zavala,,,,,,,,0,,,,0,,,,,999.0
Joel Huertas,,,,,,,,0,,,,0,,,,,999.0
Evan MacLane,,,,,,,,1,,,,1,,,,,999.0
