Player,Team,Positions,Age,ZiPS,ZiPS Position Rank,Fans,Fans Position Rank,Streamer,Streamer Position Rank,DepthCharts,DepthCharts Position Rank,Average,Average Position Rank,2017,2017 Position Rank,FantasyPros Ranking,ADP
Victor Veliz,,,,,,,,1,,,,1,,,,,999.0
Mario Vega,,,,,,,,0,,,,0,,,,,999.0
Jason Coats,,,,329,,,,0,,,,159,,,,,999.0
Rene Pinto,,,,,,,,0,,,,0,,,,,999.0
Tanner Banks,,,,,,,,1,,,,1,,,,,999.0
Ryan Brasier,,,,,,,,3,,,,3,,,,,999.0
Phil Maton,SD,[''],24,160,2,,,173,1,175,1,175,2,101,1,645,634.0
Jose Vasquez,,,,,,,,-1,,,,-1,,,,,999.0
Jakob Junis,,,24,237,,306,,216,,219,,248,,203,,,384.2
Angel Rodriguez,,,,,,,,-1,,,,-1,,,,,999.0
Jacob Nix,,,,130,,,,1,,,,65,,,,,999.0
Andrew Tomasovich,,,,,,,,0,,,,0,,,,,999.0
Tim Anderson,CWS,['SS'],24,481,SS26,550,SS19,470,SS22,499,SS28,496,SS22,493,SS21,211,197.2
Scott Blewett,,,,,,,,0,,,,0,,,,,999.0
Amed Rosario,NYM,['SS'],21,492,SS23,498,SS25,425,SS27,503,SS27,468,SS26,125,SS42,277,237.0
Anderson Reynoso,,,,,,,,0,,,,0,,,,,999.0
Jordan Pacheco,,,,,,,,0,,,,0,,,,,999.0
Roman Collins,,,,,,,,0,,,,0,,,,,999.0
T.J. House,,,,102,,,,1,,,,52,,,,,999.0
Cody Allen,CLE,['RP'],28,194,RP18,,,328,RP17,422,RP9,384,RP12,397,RP13,107,96.1
Erbert Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Mike Aviles,,,36,144,,,,0,,,,65,,57,,,999.0
Ronald Torreyes,NYY,"['SS', '2B', '3B']",24,306,SS46,241,SS33,184,SS45,186,SS43,223,SS46,286,SS35,641,507.5
Edson Garcia,,,,,,,,0,,,,0,,,,,999.0
Delmon Young,,,,,,,,,,0,,0,,,,,999.0
Tanner Scheppers,,,,63,,,,1,,,,32,,,,,999.0
Elvis Sabala,,,,,,,,0,,,,0,,,,,999.0
Brock Lundquist,,,,,,,,0,,,,0,,,,,999.0
Pete Kozma,,,29,186,,,,0,,,,88,,8,,,999.0
Casey Scoggins,,,,,,,,0,,,,0,,,,,999.0
Darius Day,,,,,,,,0,,,,0,,,,,999.0
Kyle Crockett,,,,100,,,,3,,,,56,,,,,999.0
Scott Barnes,,,,,,,,1,,,,1,,,,,999.0
Yeffersson Yannuzzi,,,,,,,,0,,,,0,,,,,999.0
Rosario Irazoqui,,,,,,,,0,,,,0,,,,,999.0
Sergio Garcia,,,,,,,,0,,,,0,,,,,999.0
Brian Holmes,,,,,,,,1,,,,1,,,,,999.0
Henry Lugo,,,,,,,,0,,,,0,,,,,999.0
Johan Oviedo,,,,,,,,0,,,,0,,,,,999.0
Michael O'Neill,,,,269,,,,0,,,,130,,,,,999.0
Trace Tam Sing,,,,,,,,0,,,,0,,,,,999.0
Andy Ferguson,,,,106,,,,1,,,,51,,,,,999.0
Cristian Toribio,,,,,,,,0,,,,0,,,,,999.0
Jhonny Mateo,,,,,,,,-1,,,,-1,,,,,999.0
Nick Longhi,,,,278,,,,0,,,,137,,,,,999.0
Vladimir Guerrero Jr.,,,,462,,,,10,,11,,154,,,,,547.9
Gerrit Cole,HOU,['SP'],26,548,SP19,628,SP18,472,SP28,493,SP27,537,SP26,524,SP23,82,82.4
Nelson Molina,,,,,,,,0,,,,0,,,,,999.0
Angel Erro,,,,,,,,0,,,,0,,,,,999.0
Dylan Unsworth,,,,133,,,,1,,,,68,,,,,999.0
Greyfer Eregua,,,,,,,,1,,,,1,,,,,999.0
Jose De Leon,,,,,,,,-1,,,,-1,,,,,999.0
Ryan Hafner,,,,,,,,0,,,,0,,,,,999.0
Winston Nicacio,,,,,,,,0,,,,0,,,,,999.0
Will Lamb,,,,32,,,,0,,,,19,,,,,999.0
Vinny Santarsiero,,,,,,,,0,,,,0,,,,,999.0
Omar Renteria,,,,,,,,0,,,,0,,,,,999.0
Colton Shaver,,,,,,,,0,,,,0,,,,,999.0
Jake Bauers,,,,508,,,,124,,169,,267,,,,,494.2
Yohan Ramirez,,,,,,,,0,,,,0,,,,,999.0
Reyny Reyes,,,,,,,,0,,,,0,,,,,999.0
Connor MacDonald,,,,,,,,0,,,,0,,,,,999.0
Matt Eckelman,,,,,,,,0,,,,0,,,,,999.0
Cullen Large,,,,,,,,0,,,,0,,,,,999.0
Mike Dunn,,,32,87,,,,74,,82,,84,,117,,,696.3
Carlos Pech,,,,,,,,0,,,,0,,,,,999.0
Jordan Desguin,,,,,,,,0,,,,0,,,,,999.0
Angel Vasquez,,,,,,,,0,,,,0,,,,,999.0
Mark Montgomery,,,,112,,,,1,,,,56,,,,,999.0
Conor Krauss,,,,,,,,0,,,,0,,,,,999.0
Luis Asuncion,,,,,,,,0,,,,0,,,,,999.0
Ricardo Rodriguez,,,24,122,,,,16,,18,,54,,14,,,999.0
Wynton Bernard,,,,321,,,,0,,,,153,,,,,999.0
Adrian Navas,,,,,,,,0,,,,0,,,,,999.0
Andrew Walker,,,,,,,,0,,,,0,,,,,999.0
Jacob Waguespack,,,,,,,,1,,,,1,,,,,999.0
Carlos Morales,,,,,,,,0,,,,0,,,,,999.0
Diego Cordero,,,,,,,,-1,,,,-1,,,,,999.0
Jimmy Cordero,,,,-13,,,,0,,,,-4,,,,,999.0
Devon Stewart,,,,,,,,0,,,,0,,,,,999.0
Andy Young,,,,,,,,0,,,,0,,,,,999.0
Josh Walker,,,,,,,,1,,,,1,,,,,999.0
Clayton Cook,,,,,,,,0,,,,0,,,,,999.0
Reid Redman,,,,,,,,3,,,,3,,,,,999.0
Jesus Garcia,,,,,,,,0,,,,0,,,,,999.0
Jose Iglesias,DET,['SS'],27,413,SS37,,,341,SS32,515,SS24,416,SS30,427,SS27,468,531.8
Enrique Hernandez,,,25,301,,,,223,,334,,277,,306,,,536.1
Sherman Johnson,,,,335,,,,0,,,,164,,,,,999.0
Alexis Garcia,,,,,,,,0,,,,0,,,,,999.0
Matt Hague,,,,403,,,,0,,,,199,,,,,999.0
Stetson Woods,,,,,,,,0,,,,0,,,,,999.0
Enmanuel De Jesus,,,,,,,,-1,,,,-1,,,,,999.0
Wendolyn Bautista,,,,,,,,1,,,,1,,,,,999.0
Daniel Corcino,,,,53,,,,1,,,,25,,,,,999.0
Tanner Anderson,,,,158,,,,3,,,,81,,,,,999.0
Derrick Sylvester,,,,,,,,0,,,,0,,,,,999.0
Marco Hernandez,,,,,,,,0,,,,0,,,,,999.0
Nick Duron,,,,,,,,-1,,,,-1,,,,,999.0
Jesus Vargas,,,,,,,,0,,,,0,,,,,999.0
Lucas Humpal,,,,,,,,0,,,,0,,,,,999.0
Trevor Oaks,,,,225,,,,106,,110,,146,,,,,724.9
Henri Lartigue,,,,,,,,0,,,,0,,,,,999.0
Austin Davidson,,,,,,,,0,,,,0,,,,,999.0
David Bednar,,,,,,,,0,,,,0,,,,,999.0
Ke'Bryan Hayes,,,,333,,,,0,,,,162,,,,,999.0
Julian Leon,,,,,,,,0,,,,0,,,,,999.0
Willson Contreras,CHC,['C'],25,461,C6,609,C3,496,C4,541,C4,516,C4,465,C6,74,52.0
John Werner,,,,,,,,1,,,,1,,,,,999.0
Terrance Gore,,,,151,,,,0,,,,71,,,,,999.0
Cole Irvin,,,,,,,,1,,,,1,,,,,999.0
Gregorix Estevez,,,,,,,,0,,,,0,,,,,999.0
Carlos Pena,,,,,,,,0,,,,0,,,,,999.0
Miguel Gomez,,,24,351,,,,5,,5,,114,,19,,,999.0
Austin Hedges,SD,['C'],24,328,C19,,,337,C11,340,C18,327,C16,316,C23,309,260.3
Matt Lollis,,,,,,,,0,,,,0,,,,,999.0
Daniel Robertson,,,31,264,,,,0,,,,126,,74,,,999.0
Jon Moscot,,,,,,,,1,,,,1,,,,,999.0
Alex Gouin,,,,,,,,0,,,,0,,,,,999.0
Edgar Garcia,,,,,,,,0,,,,0,,,,,999.0
Nick Gardewine,,,,88,,,,41,,43,,58,,,,,999.0
Rob Refsnyder,,,26,361,,,,9,,9,,119,,46,,,999.0
Sergio Cubilete,,,,,,,,-1,,,,-1,,,,,999.0
Alexis Torres,,,,,,,,0,,,,0,,,,,999.0
Ronnie Gideon,,,,,,,,0,,,,0,,,,,999.0
Cole Hamels,TEX,['SP'],33,397,SP57,,,396,SP49,453,SP38,420,SP49,377,SP60,225,238.6
Mike Garzillo,,,,,,,,0,,,,0,,,,,999.0
Yean Carlos Gil,,,,,,,,1,,,,1,,,,,999.0
Nelson Acosta,,,,,,,,0,,,,0,,,,,999.0
Jordan Cowan,,,,,,,,0,,,,0,,,,,999.0
Hunter Pence,SF,['RF'],34,413,OF88,474,OF59,457,OF53,532,OF46,463,OF61,452,OF52,338,441.9
Antonio Arias,,,,,,,,0,,,,0,,,,,999.0
Phil Kish,,,,,,,,0,,,,0,,,,,999.0
Joe Tuschak,,,,,,,,0,,,,0,,,,,999.0
Michael Cederoth,,,,,,,,0,,,,0,,,,,999.0
Stephen Perez,,,,,,,,0,,,,0,,,,,999.0
Mike Morrison,,,,,,,,0,,,,0,,,,,999.0
Eduardo Escobar,MIN,"['3B', 'DH']",28,447,3B29,403,3B24,279,3B31,227,3B33,332,3B32,504,3B18,491,441.1
Zach Hedges,,,,119,,,,1,,,,59,,,,,999.0
Dan Rizzie,,,,,,,,0,,,,0,,,,,999.0
Linder Castro,,,,,,,,0,,,,0,,,,,999.0
Adam Kolarek,,,,77,,,,2,,,,39,,,,,999.0
Aaron Schnurbusch,,,,,,,,0,,,,0,,,,,999.0
Agapito Barrios,,,,,,,,1,,,,1,,,,,999.0
Miguel Ruiz,,,,,,,,-1,,,,-1,,,,,999.0
Victor Mueses,,,,,,,,0,,,,0,,,,,999.0
Oswaldo Cabrera,,,,,,,,0,,,,0,,,,,999.0
Adonis Pichardo,,,,,,,,-1,,,,-1,,,,,999.0
Mitch Nay,,,,,,,,0,,,,0,,,,,999.0
Seth Davis,,,,,,,,0,,,,0,,,,,999.0
Grabiel Jimenez,,,,,,,,0,,,,0,,,,,999.0
Kelvin De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Yapson Gomez,,,,,,,,0,,,,0,,,,,999.0
Mark Leiter,,,26,179,,,,140,,147,,157,,130,,,556.3
Erik Davis,,,,86,,,,3,,,,47,,,,,999.0
Rolando Acosta,,,,,,,,0,,,,0,,,,,999.0
Ryan Castellanos,,,,,,,,0,,,,0,,,,,999.0
Guadalupe Chavez,,,,,,,,-1,,,,-1,,,,,999.0
Ping-Hsueh Chen,,,,,,,,0,,,,0,,,,,999.0
Anibal Sanchez,,,33,198,,,,103,,113,,142,,89,,,678.3
Rusbell Cabrera,,,,,,,,0,,,,0,,,,,999.0
David Paulino,,,23,133,,,,29,,20,,59,,51,,,598.1
Junior Garcia,,,,,,,,0,,,,0,,,,,999.0
Brett Barbier,,,,,,,,0,,,,0,,,,,999.0
Brandon Moss,,,33,346,,,,0,,,,165,,320,,,629.6
Jared Lakind,,,,,,,,0,,,,0,,,,,999.0
Alexis Bastardo,,,,,,,,0,,,,0,,,,,999.0
Gian Paul Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Javier Solano,,,,,,,,0,,,,0,,,,,999.0
Locke St. John,,,,,,,,0,,,,0,,,,,999.0
Jackson Stephens,,,23,198,,,,72,,70,,113,,52,,,999.0
Austin Kubitza,,,,,,,,1,,,,1,,,,,999.0
Jordis Ramos,,,,,,,,0,,,,0,,,,,999.0
Carlos Villanueva,,,,,,,,1,,,,1,,,,,999.0
Mitch Delfino,,,,,,,,0,,,,0,,,,,999.0
Rymer Liriano,,,26,325,,,,0,,0,,104,,32,,,732.5
Stephan Meyer,,,,,,,,0,,,,0,,,,,999.0
Jett Bandy,,,27,252,,,,59,,69,,121,,122,,,684.8
Jose Leal,,,,,,,,0,,,,0,,,,,999.0
Montrell Marshall,,,,,,,,0,,,,0,,,,,999.0
Jake Zokan,,,,,,,,3,,,,3,,,,,999.0
Ridge Smith,,,,,,,,0,,,,0,,,,,999.0
Jeison Rodriguez,,,,,,,,0,,,,0,,,,,999.0
John Axford,,,34,76,,,,15,,23,,40,,6,,,999.0
Elih Villanueva,,,,73,,,,1,,,,36,,,,,999.0
Alex Wood,LAD,['SP'],26,426,SP47,489,SP41,387,SP52,391,SP54,420,SP50,612,SP15,115,113.7
Chris Lamb,,,,,,,,1,,,,1,,,,,999.0
Jesus Fabela,,,,,,,,0,,,,0,,,,,999.0
Diogenes Almengo,,,,,,,,0,,,,0,,,,,999.0
Nick Vespi,,,,,,,,0,,,,0,,,,,999.0
Nefi Ogando,,,,44,,,,1,,,,26,,,,,999.0
Connor Bach,,,,,,,,0,,,,0,,,,,999.0
Derek Jenkins,,,,,,,,0,,,,0,,,,,999.0
Jose Adames,,,,,,,,0,,,,0,,,,,999.0
Felix Viloria,,,,,,,,0,,,,0,,,,,999.0
Josh Rojas,,,,,,,,0,,,,0,,,,,999.0
Kyle Bird,,,,109,,,,1,,,,55,,,,,999.0
Adelaido Martinez,,,,,,,,0,,,,0,,,,,999.0
Colton Thomson,,,,,,,,0,,,,0,,,,,999.0
Adam Brett Walker,,,,332,,,,0,,,,162,,,,,999.0
Kolby Allard,,,,201,,,,1,,,,99,,,,,666.5
Matt Nevarez,,,,,,,,0,,,,0,,,,,999.0
Bryton Trepagnier,,,,,,,,0,,,,0,,,,,999.0
Kyle Kaminska,,,,,,,,1,,,,1,,,,,999.0
Joshua Javier,,,,,,,,0,,,,0,,,,,999.0
Eduardo Rivera,,,,,,,,0,,,,0,,,,,999.0
Ricardo Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Geral Silva,,,,,,,,0,,,,0,,,,,999.0
Mauricio Llovera,,,,,,,,0,,,,0,,,,,999.0
Richard Urena,,,21,409,,,,8,,8,,137,,33,,,696.0
Steven Fuentes,,,,,,,,0,,,,0,,,,,999.0
Rohn Pierce,,,,,,,,0,,,,0,,,,,999.0
Esmeiro Del Valle,,,,,,,,0,,,,0,,,,,999.0
Andrew McKirahan,,,,,,,,3,,,,3,,,,,999.0
Carlos Santana,PHI,['1B'],31,679,1B7,727,1B10,655,1B10,661,1B11,674,1B9,712,1B9,123,170.4
Dennis O'Grady,,,,,,,,1,,,,1,,,,,999.0
C.J. Cron,TB,['1B'],27,448,1B33,435,1B30,408,1B30,557,1B25,453,1B29,335,1B30,288,386.9
Bud Jeter,,,,66,,,,0,,,,34,,,,,999.0
Collin McHugh,HOU,['SP'],30,374,SP69,,,182,SP131,193,SP131,251,SP115,196,SP108,502,354.6
Cody Dickson,,,,,,,,0,,,,0,,,,,999.0
Manny Argomaniz,,,,,,,,0,,,,0,,,,,999.0
Aaron Altherr,PHI,"['LF', 'RF']",26,442,OF83,560,OF44,428,OF63,470,OF67,466,OF60,457,OF50,251,270.1
Brett Austin,,,,118,,,,0,,,,55,,,,,999.0
Ivan Medina,,,,,,,,0,,,,0,,,,,999.0
Omar Lebron,,,,,,,,0,,,,0,,,,,999.0
Jonathan Guzman,,,,,,,,0,,,,0,,,,,999.0
Corbin Burnes,,,,205,,,,1,,,,104,,,,,640.3
Cody Poteet,,,,,,,,0,,,,0,,,,,999.0
Danny Oh,,,,,,,,0,,,,0,,,,,999.0
Chris Chinea,,,,,,,,0,,,,0,,,,,999.0
Juliandry Higuera,,,,,,,,0,,,,0,,,,,999.0
Ygnacio Rondon,,,,,,,,0,,,,0,,,,,999.0
Leobaldo Pina,,,,,,,,0,,,,0,,,,,999.0
Brent Suter,MIL,"['SP', 'RP']",27,255,SP121,,,188,SP130,200,SP129,212,SP137,213,SP103,487,546.6
Mark Melancon,SF,['RP'],32,138,RP69,413,RP10,306,RP22,384,RP15,360,RP16,130,RP86,175,174.2
Dakota Chalmers,,,,,,,,0,,,,0,,,,,999.0
Brad Lincoln,,,,,,,,0,,,,0,,,,,999.0
Johan Camargo,ATL,"['SS', '3B']",23,351,SS45,,,369,SS30,411,SS34,365,SS36,241,SS38,492,441.5
Garrett Fulenchek,,,,,,,,0,,,,0,,,,,999.0
Tim Peterson,,,,91,,,,3,,,,46,,,,,999.0
Brady Bowen,,,,,,,,3,,,,3,,,,,999.0
Ricardo Valenzuela,,,,,,,,0,,,,0,,,,,999.0
Keaton Jones,,,,,,,,0,,,,0,,,,,999.0
Michael Suchy,,,,,,,,0,,,,0,,,,,999.0
Yeison Perez,,,,,,,,0,,,,0,,,,,999.0
Kyle Bartsch,,,,,,,,1,,,,1,,,,,999.0
Mitchell Jordan,,,,,,,,0,,,,0,,,,,999.0
Ryan Kellogg,,,,,,,,1,,,,1,,,,,999.0
Yunior Marte,,,,,,,,0,,,,0,,,,,999.0
Hunter Renfroe,SD,['RF'],25,534,OF47,,,272,OF87,401,OF79,400,OF78,432,OF57,312,304.8
Ramon R Ramirez,,,,,,,,0,,,,0,,,,,999.0
Roimy Mendoza,,,,,,,,0,,,,0,,,,,999.0
Dustin Peterson,,,,345,,,,0,,,,166,,,,,999.0
Samuel Castro,,,,,,,,0,,,,0,,,,,999.0
Tanner Lubach,,,,,,,,0,,,,0,,,,,999.0
Michael Soto,,,,,,,,0,,,,0,,,,,999.0
Jordan Guerrero,,,,,,,,0,,,,0,,,,,999.0
Mitch Garver,,,26,342,,169,,119,,128,,181,,32,,,565.2
Ariel Miranda,SEA,['SP'],28,279,SP109,222,SP76,180,SP133,193,SP132,219,SP131,346,SP68,566,558.6
Marcos Machado,,,,,,,,0,,,,0,,,,,999.0
Jarrett Casey,,,,,,,,1,,,,1,,,,,999.0
Devon Fisher,,,,,,,,0,,,,0,,,,,999.0
Mitchell Harris,,,,,,,,1,,,,1,,,,,999.0
Hector Noesi,,,,,,,,1,,,,1,,,,,999.0
Brad Boxberger,,,29,95,,,,217,,174,,187,,78,,,320.9
Alejandro Requena,,,,,,,,1,,,,1,,,,,999.0
Trevor Mitsui,,,,,,,,0,,,,0,,,,,999.0
Harrison Cooney,,,,,,,,0,,,,0,,,,,999.0
Yeison Santana,,,,,,,,0,,,,0,,,,,999.0
Tanner Roark,WSH,['SP'],30,421,SP49,461,SP48,387,SP53,394,SP53,414,SP52,422,SP48,254,252.0
Jake Cosart,,,,46,,,,0,,,,20,,,,,999.0
Hamlet Marte,,,,,,,,0,,,,0,,,,,999.0
Luis Sanchez,,,,,,,,-1,,,,-1,,,,,999.0
Wilfred Salaman,,,,,,,,0,,,,0,,,,,999.0
Trever Adams,,,,,,,,0,,,,0,,,,,999.0
Will Robertson,,,,,,,,0,,,,0,,,,,999.0
Trevor Plouffe,,,31,361,,,,0,,,,175,,174,,,686.8
Derek Callahan,,,,,,,,0,,,,0,,,,,999.0
Zack Godley,ARI,['SP'],27,437,SP45,,,356,SP59,371,SP61,385,SP63,485,SP32,130,127.1
Jason Kipnis,CLE,['2B'],30,503,2B22,591,2B16,499,2B19,541,2B18,526,2B18,332,2B28,196,258.6
Wander Suero,,,,113,,,,16,,16,,54,,,,,999.0
Angel Molina,,,,,,,,0,,,,0,,,,,999.0
David Banuelos,,,,,,,,0,,,,0,,,,,999.0
Rob Whalen,,,,112,,,,23,,22,,52,,,,,999.0
Jose Lizarraga,,,,,,,,0,,,,0,,,,,999.0
David Freese,PIT,['3B'],34,340,3B37,,,162,3B35,208,3B35,236,3B36,375,3B26,646,628.3
Ryne Slack,,,,31,,,,0,,,,17,,,,,999.0
Ryan Dent,,,,,,,,0,,,,0,,,,,999.0
Harrison Musgrave,,,,67,,,,1,,,,38,,,,,999.0
Jeff Walters,,,,,,,,1,,,,1,,,,,999.0
Braden Webb,,,,,,,,0,,,,0,,,,,999.0
A.J. Ellis,,,36,113,,,,106,,122,,109,,129,,,999.0
Jorge Ynirio,,,,,,,,0,,,,0,,,,,999.0
Natanael Delgado,,,,,,,,0,,,,0,,,,,999.0
Terry McClure,,,,,,,,0,,,,0,,,,,999.0
Luis Flores,,,,,,,,0,,,,0,,,,,999.0
James Teague,,,,,,,,0,,,,0,,,,,999.0
Josh Wall,,,,,,,,1,,,,1,,,,,999.0
Deivy Mendez,,,,,,,,0,,,,0,,,,,999.0
Rodolfo Martinez,,,,48,,,,3,,,,26,,,,,999.0
Matthew Kent,,,,,,,,1,,,,1,,,,,999.0
Kieran Lovegrove,,,,,,,,0,,,,0,,,,,999.0
Jason Richman,,,,,,,,3,,,,3,,,,,999.0
Roberto Alvarez,,,,,,,,0,,,,0,,,,,999.0
Gavin LaValley,,,,416,,,,0,,,,205,,,,,999.0
Alan Sanchez,,,,,,,,0,,,,0,,,,,999.0
Marlon Byrd,,,,,,,,0,,0,,0,,,,,999.0
Anfernee Benitez,,,,,,,,0,,,,0,,,,,999.0
Mark Reyes,,,,,,,,0,,,,0,,,,,999.0
Duanel Jones,,,,,,,,0,,,,0,,,,,999.0
Brandon Guyer,,,31,259,,,,148,,190,,197,,138,,,710.0
Alex Presley,,,31,286,,,,0,,,,139,,235,,,685.3
Alejandro De La Rosa,,,,,,,,0,,,,0,,,,,999.0
Oscateri Castillo,,,,,,,,0,,,,0,,,,,999.0
Jhoandro Alfaro,,,,,,,,0,,,,0,,,,,999.0
Kyle McMyne,,,,,,,,0,,,,0,,,,,999.0
Felipe Blanco,,,,,,,,0,,,,0,,,,,999.0
Jheyser Azuaje,,,,,,,,0,,,,0,,,,,999.0
Kyle Farmer,,,26,324,,,,33,,34,,128,,14,,,999.0
Riley Smith,,,,,,,,1,,,,1,,,,,999.0
Brandon Kintzler,WSH,['RP'],32,99,RP107,,,106,RP87,109,RP92,111,RP95,363,RP16,568,482.3
Thaddius Lowry,,,,,,,,1,,,,1,,,,,999.0
Wilbis Santiago,,,,,,,,0,,,,0,,,,,999.0
Charlie Tilson,,,,319,,,,19,,18,,112,,,,,449.9
Javier Rodriguez,,,,,,,,-1,,,,-1,,,,,999.0
Rovaldis Cabrera,,,,,,,,-1,,,,-1,,,,,999.0
Kristian Brito,,,,,,,,0,,,,0,,,,,999.0
Juan Santos,,,,,,,,0,,,,0,,,,,999.0
Justin Donatella,,,,,,,,1,,,,1,,,,,999.0
Sam Holland,,,,,,,,1,,,,1,,,,,999.0
Ivan Salas,,,,,,,,0,,,,0,,,,,999.0
Jake Thomas,,,,,,,,0,,,,0,,,,,999.0
Trenton Hill,,,,,,,,0,,,,0,,,,,999.0
Jose Roca,,,,,,,,-1,,,,-1,,,,,999.0
Billy Buckner,,,,,,,,1,,,,1,,,,,999.0
Adrian Garza,,,,,,,,0,,,,0,,,,,999.0
Robert Molina,,,,,,,,0,,,,0,,,,,999.0
Connor Eller,,,,,,,,0,,,,0,,,,,999.0
Yeyson Yrizarri,,,,,,,,0,,,,0,,,,,999.0
Kevin Flores,,,,,,,,0,,,,0,,,,,999.0
Billy Cooke,,,,,,,,0,,,,0,,,,,999.0
Javier Ciriaco,,,,,,,,0,,,,0,,,,,999.0
Corey Black,,,,,,,,2,,,,2,,,,,999.0
Julio Pinto,,,,,,,,-1,,,,-1,,,,,999.0
Barrett Astin,,,,42,,,,16,,7,,25,,,,,999.0
Humberto Castellanos,,,,,,,,0,,,,0,,,,,999.0
Oscar Verdugo,,,,,,,,0,,,,0,,,,,999.0
Greifer Andrade,,,,,,,,0,,,,0,,,,,999.0
Nick Gordon,,,,402,,,,0,,,,195,,,,,674.5
Marco Chicuate,,,,,,,,0,,,,0,,,,,999.0
Xavier Borde,,,,,,,,0,,,,0,,,,,999.0
Reynaldo Navarro,,,,348,,,,0,,,,168,,,,,999.0
Nate Easley,,,,,,,,0,,,,0,,,,,999.0
Albert Baur,,,,,,,,0,,,,0,,,,,999.0
Yoenis Cespedes,NYM,['LF'],31,558,OF33,738,OF11,620,OF15,668,OF15,640,OF17,375,OF70,65,94.1
Jeff Roy,,,,,,,,0,,,,0,,,,,999.0
David McKay,,,,,,,,-1,,,,-1,,,,,999.0
Kyle Fischer,,,,,,,,3,,,,3,,,,,999.0
Josbel Coroba,,,,,,,,-1,,,,-1,,,,,999.0
Daniel Cordero,,,,,,,,0,,,,0,,,,,999.0
Jose Mesa,,,,111,,,,47,,47,,72,,,,,999.0
Johnathan Frebis,,,,,,,,-1,,,,-1,,,,,999.0
Jose Adolis Garcia,,,,414,,,,0,,,,202,,,,,999.0
Cody Schumacher,,,,,,,,1,,,,1,,,,,999.0
Logan Kensing,,,,91,,,,1,,,,43,,,,,999.0
Ivan Pineyro,,,,100,,,,1,,,,54,,,,,999.0
Michael Fransoso,,,,,,,,0,,,,0,,,,,999.0
Nestor Oronel,,,,,,,,-1,,,,-1,,,,,999.0
Wes Rogers,,,,466,,,,0,,,,227,,,,,999.0
Angel Sanchez,,,27,78,,,,3,,,,42,,11,,,999.0
Mylz Jones,,,,,,,,0,,,,0,,,,,999.0
Donny Sands,,,,246,,,,0,,,,119,,,,,999.0
Eric Campbell,,,,,,,,0,,,,0,,,,,999.0
Aaron Loup,,,29,125,,,,113,,128,,119,,104,,,999.0
Kyle Twomey,,,,,,,,1,,,,1,,,,,999.0
Oliver Polanco,,,,,,,,0,,,,0,,,,,999.0
Brian Miller,,,,,,,,0,,,,0,,,,,999.0
Kameron Loe,,,,,,,,3,,,,3,,,,,999.0
Logan Wade,,,,,,,,0,,,,0,,,,,999.0
Travis Bolin,,,,,,,,0,,,,0,,,,,999.0
Tommy Hunter,PHI,['RP'],30,117,RP95,,,140,RP61,142,RP75,134,RP79,159,RP68,427,577.3
Cam Gallagher,,,24,238,,,,26,,26,,93,,27,,,999.0
Garrett Cortright,,,,,,,,3,,,,3,,,,,999.0
Alberto Tirado,,,,,,,,0,,,,0,,,,,999.0
Jose Altuve,HOU,['2B'],27,863,2B1,916,2B1,774,2B2,801,2B1,831,2B1,898,2B2,2,2.2
Michael Zouzalik,,,,,,,,1,,,,1,,,,,999.0
Brandon Villarreal,,,,,,,,0,,,,0,,,,,999.0
Jairo Diaz,,,,50,,,,34,,15,,33,,,,,999.0
Jason Hagerty,,,,,,,,0,,,,0,,,,,999.0
Felix Tati,,,,,,,,0,,,,0,,,,,999.0
Ian Sagdal,,,,,,,,0,,,,0,,,,,999.0
Richard Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Pascal Amon,,,,,,,,0,,,,0,,,,,999.0
Taylor Hearn,,,,68,,,,0,,,,32,,,,,999.0
Starling Heredia,,,,,,,,0,,,,0,,,,,999.0
Jose Peraza,CIN,"['SS', '2B']",23,500,SS21,487,SS26,468,SS23,504,SS26,481,SS24,406,SS28,234,205.9
Adams Cuevas,,,,,,,,0,,,,0,,,,,999.0
Jake Reed,,,,81,,,,1,,,,39,,,,,999.0
Jose Ruiz,,,,35,,,,,,22,,31,,,,,999.0
D.J. Burt,,,,,,,,0,,,,0,,,,,999.0
Ramy Perez,,,,,,,,0,,,,0,,,,,999.0
Desmond Lindsay,,,,,,,,0,,,,0,,,,,999.0
Andrew Thurman,,,,,,,,0,,,,0,,,,,999.0
Jameson Taillon,PIT,['SP'],25,393,SP60,512,SP37,488,SP27,505,SP26,473,SP36,291,SP83,174,192.7
Kyle Survance Jr.,,,,,,,,0,,,,0,,,,,999.0
Bryant Aragon,,,,,,,,0,,,,0,,,,,999.0
Steven Bruce,,,,,,,,1,,,,1,,,,,999.0
Hernan Perez,MIL,"['3B', 'LF', 'RF']",26,456,3B27,,,154,3B37,212,3B34,265,3B35,427,3B22,437,381.2
Matt Stalcup,,,,,,,,0,,,,0,,,,,999.0
Reynaldo Rivera,,,,,,,,0,,,,0,,,,,999.0
Tommy Bergjans,,,,,,,,1,,,,1,,,,,999.0
Gleyber Torres,,,,,,429,,,,,,429,,,,,999.0
Blaine Howell,,,,,,,,1,,,,1,,,,,999.0
